0.50, 0.95, 0.83, 0.89, 305, 15, 62, 72.64
0.51, 0.96, 0.83, 0.89, 304, 14, 63, 72.84
0.52, 0.96, 0.82, 0.88, 302, 14, 65, 72.86
0.53, 0.96, 0.82, 0.88, 302, 14, 65, 72.86
0.54, 0.96, 0.82, 0.88, 301, 14, 66, 72.82
0.55, 0.95, 0.81, 0.88, 297, 14, 70, 72.85
0.56, 0.96, 0.80, 0.87, 294, 13, 73, 73.08
0.57, 0.96, 0.80, 0.87, 293, 13, 74, 73.09
0.58, 0.96, 0.80, 0.87, 292, 13, 75, 73.09
0.59, 0.96, 0.79, 0.86, 289, 13, 78, 73.03
0.60, 0.96, 0.79, 0.86, 289, 13, 78, 73.03
0.61, 0.96, 0.78, 0.86, 287, 12, 80, 73.30
0.62, 0.96, 0.78, 0.86, 285, 12, 82, 73.26
0.63, 0.96, 0.77, 0.85, 282, 12, 85, 73.21
0.64, 0.96, 0.77, 0.85, 281, 12, 86, 73.16
0.65, 0.96, 0.76, 0.85, 280, 12, 87, 73.15
0.66, 0.96, 0.76, 0.85, 278, 12, 89, 73.08
0.67, 0.96, 0.75, 0.84, 276, 12, 91, 73.08
0.68, 0.96, 0.74, 0.84, 272, 12, 95, 73.09
0.69, 0.96, 0.73, 0.83, 268, 12, 99, 73.07
0.70, 0.96, 0.72, 0.82, 265, 12, 102, 73.10
0.71, 0.96, 0.71, 0.82, 261, 12, 106, 73.09
0.72, 0.96, 0.71, 0.81, 259, 12, 108, 73.10
0.73, 0.96, 0.70, 0.81, 257, 12, 110, 73.14
0.74, 0.96, 0.69, 0.80, 255, 12, 112, 73.06
0.75, 0.96, 0.68, 0.80, 251, 11, 116, 73.40
0.76, 0.97, 0.68, 0.80, 250, 9, 117, 73.97
0.77, 0.97, 0.68, 0.80, 250, 9, 117, 73.97
0.78, 0.96, 0.68, 0.79, 248, 9, 119, 73.88
0.79, 0.96, 0.67, 0.79, 245, 9, 122, 73.81
0.80, 0.96, 0.65, 0.78, 239, 9, 128, 73.82
0.81, 0.97, 0.64, 0.77, 235, 8, 132, 74.12
0.82, 0.97, 0.62, 0.75, 226, 8, 141, 74.21
0.83, 0.97, 0.61, 0.75, 223, 8, 144, 74.23
0.84, 0.96, 0.60, 0.74, 220, 8, 147, 74.19
0.85, 0.97, 0.59, 0.73, 216, 6, 151, 74.89
0.86, 0.97, 0.56, 0.71, 206, 6, 161, 74.76
0.87, 0.97, 0.53, 0.68, 194, 6, 173, 74.78
0.88, 0.97, 0.49, 0.65, 179, 5, 188, 75.13
0.89, 0.97, 0.45, 0.62, 166, 5, 201, 74.95
0.90, 0.97, 0.42, 0.59, 155, 5, 212, 74.48
0.91, 0.98, 0.39, 0.56, 143, 3, 224, 75.57
0.92, 0.99, 0.37, 0.54, 136, 2, 231, 76.53
0.93, 0.99, 0.36, 0.53, 131, 1, 236, 77.40
0.94, 1.00, 0.33, 0.50, 121, 0, 246, 78.09
0.95, 1.00, 0.28, 0.43, 101, 0, 266, 79.17
0.96, 1.00, 0.25, 0.39, 90, 0, 277, 79.68
0.97, 1.00, 0.20, 0.33, 73, 0, 294, 79.99
0.98, 1.00, 0.13, 0.24, 49, 0, 318, 79.61
0.99, 1.00, 0.07, 0.13, 26, 0, 341, 80.54
