0.25, 0.94, 0.87, 0.90, 270, 17, 42, 72.12, rockwool-yolov3-tiny_1062.weights
0.25, 0.89, 0.86, 0.87, 269, 34, 43, 65.51, rockwool-yolov3-tiny_1162.weights
0.25, 0.96, 0.82, 0.89, 257, 11, 55, 71.21, rockwool-yolov3-tiny_1262.weights
0.25, 0.96, 0.81, 0.88, 252, 11, 60, 75.85, rockwool-yolov3-tiny_1362.weights
0.25, 0.90, 0.78, 0.84, 244, 27, 68, 68.46, rockwool-yolov3-tiny_1462.weights
0.25, 0.91, 0.85, 0.88, 264, 26, 48, 69.86, rockwool-yolov3-tiny_1562.weights
0.25, 0.89, 0.81, 0.85, 254, 31, 58, 67.87, rockwool-yolov3-tiny_1662.weights
0.25, 0.95, 0.86, 0.90, 267, 14, 45, 74.10, rockwool-yolov3-tiny_1762.weights
0.25, 0.92, 0.85, 0.88, 265, 24, 47, 67.38, rockwool-yolov3-tiny_1862.weights
0.25, 0.98, 0.86, 0.91, 267, 6, 45, 76.16, rockwool-yolov3-tiny_1962.weights
0.25, 0.95, 0.81, 0.88, 253, 13, 59, 72.62, rockwool-yolov3-tiny_2062.weights
0.25, 0.89, 0.86, 0.87, 268, 33, 44, 67.54, rockwool-yolov3-tiny_2162.weights
0.25, 0.97, 0.85, 0.91, 265, 8, 47, 76.49, rockwool-yolov3-tiny_2262.weights
0.25, 0.98, 0.86, 0.92, 268, 5, 44, 79.26, rockwool-yolov3-tiny_2362.weights
0.25, 0.95, 0.85, 0.89, 264, 15, 48, 74.89, rockwool-yolov3-tiny_2462.weights
0.25, 0.96, 0.85, 0.90, 266, 12, 46, 75.22, rockwool-yolov3-tiny_2562.weights
0.25, 0.98, 0.87, 0.92, 272, 6, 40, 77.71, rockwool-yolov3-tiny_2662.weights
0.25, 0.97, 0.85, 0.90, 264, 9, 48, 75.27, rockwool-yolov3-tiny_2762.weights
0.25, 0.99, 0.88, 0.93, 275, 4, 37, 79.45, rockwool-yolov3-tiny_2862.weights
0.25, 0.96, 0.83, 0.89, 258, 12, 54, 76.30, rockwool-yolov3-tiny_2962.weights
0.25, 0.97, 0.83, 0.90, 260, 9, 52, 77.18, rockwool-yolov3-tiny_3062.weights
0.25, 0.98, 0.89, 0.93, 277, 6, 35, 78.49, rockwool-yolov3-tiny_3162.weights
0.25, 0.96, 0.84, 0.89, 262, 12, 50, 76.06, rockwool-yolov3-tiny_3262.weights
0.25, 0.98, 0.85, 0.91, 264, 5, 48, 77.63, rockwool-yolov3-tiny_3362.weights
0.25, 0.97, 0.83, 0.89, 258, 9, 54, 76.73, rockwool-yolov3-tiny_3462.weights
0.25, 0.96, 0.88, 0.92, 273, 11, 39, 78.59, rockwool-yolov3-tiny_3562.weights
0.25, 0.97, 0.89, 0.93, 277, 9, 35, 77.47, rockwool-yolov3-tiny_3662.weights
0.25, 0.97, 0.88, 0.92, 276, 9, 36, 78.54, rockwool-yolov3-tiny_3762.weights
0.25, 0.96, 0.89, 0.92, 278, 12, 34, 76.98, rockwool-yolov3-tiny_3862.weights
0.25, 0.95, 0.85, 0.90, 264, 13, 48, 74.35, rockwool-yolov3-tiny_3962.weights
0.25, 0.98, 0.83, 0.90, 260, 6, 52, 77.65, rockwool-yolov3-tiny_4062.weights
0.25, 0.95, 0.87, 0.91, 271, 15, 41, 73.84, rockwool-yolov3-tiny_4162.weights
0.25, 0.96, 0.86, 0.91, 267, 11, 45, 75.97, rockwool-yolov3-tiny_4262.weights
0.25, 0.93, 0.71, 0.80, 222, 18, 90, 70.21, rockwool-yolov3-tiny_662.weights
0.25, 0.88, 0.79, 0.83, 247, 34, 65, 64.06, rockwool-yolov3-tiny_762.weights
0.25, 0.92, 0.81, 0.86, 253, 21, 59, 66.27, rockwool-yolov3-tiny_862.weights
0.25, 0.90, 0.84, 0.87, 263, 28, 49, 65.89, rockwool-yolov3-tiny_962.weights
0.25, 0.81, 0.76, 0.78, 238, 57, 74, 59.74, rockwool-yolov3-tiny_final.weights
0.50, 0.98, 0.81, 0.89, 254, 5, 58, 79.12, dummy_name
0.51, 0.98, 0.81, 0.89, 253, 5, 59, 79.10, dummy_name
0.52, 0.98, 0.80, 0.88, 250, 5, 62, 79.09, dummy_name
0.53, 0.98, 0.79, 0.88, 246, 4, 66, 79.54, dummy_name
0.54, 0.98, 0.79, 0.88, 246, 4, 66, 79.54, dummy_name
0.55, 0.98, 0.77, 0.86, 240, 4, 72, 79.75, dummy_name
0.56, 0.98, 0.76, 0.86, 238, 4, 74, 79.90, dummy_name
0.57, 0.98, 0.75, 0.85, 233, 4, 79, 79.98, dummy_name
0.58, 0.98, 0.74, 0.84, 230, 4, 82, 80.17, dummy_name
0.59, 0.98, 0.74, 0.84, 230, 4, 82, 80.17, dummy_name
0.60, 0.98, 0.72, 0.83, 226, 4, 86, 80.19, dummy_name
0.61, 0.98, 0.72, 0.83, 226, 4, 86, 80.19, dummy_name
0.62, 0.99, 0.72, 0.84, 226, 3, 86, 80.54, dummy_name
0.63, 0.99, 0.71, 0.83, 223, 3, 89, 80.55, dummy_name
0.64, 0.99, 0.71, 0.82, 221, 3, 91, 80.70, dummy_name
0.65, 0.99, 0.71, 0.83, 221, 2, 91, 81.07, dummy_name
0.66, 0.99, 0.71, 0.83, 221, 2, 91, 81.07, dummy_name
0.67, 0.99, 0.71, 0.83, 221, 2, 91, 81.07, dummy_name
0.68, 0.99, 0.70, 0.82, 217, 2, 95, 81.22, dummy_name
0.69, 0.99, 0.69, 0.82, 216, 2, 96, 81.18, dummy_name
0.70, 0.99, 0.69, 0.81, 215, 2, 97, 81.17, dummy_name
0.71, 0.99, 0.68, 0.81, 213, 2, 99, 81.20, dummy_name
0.72, 0.99, 0.68, 0.81, 212, 2, 100, 81.24, dummy_name
0.73, 0.99, 0.68, 0.80, 211, 2, 101, 81.35, dummy_name
0.74, 0.99, 0.66, 0.79, 207, 2, 105, 81.63, dummy_name
0.75, 0.99, 0.66, 0.79, 207, 2, 105, 81.63, dummy_name
0.76, 0.99, 0.66, 0.79, 206, 2, 106, 81.67, dummy_name
0.77, 0.99, 0.65, 0.79, 203, 2, 109, 81.79, dummy_name
0.78, 0.99, 0.64, 0.78, 200, 2, 112, 81.71, dummy_name
0.79, 0.99, 0.64, 0.78, 200, 2, 112, 81.71, dummy_name
0.80, 0.99, 0.63, 0.77, 198, 2, 114, 81.73, dummy_name
0.81, 0.99, 0.63, 0.77, 197, 2, 115, 81.68, dummy_name
0.82, 0.99, 0.62, 0.76, 194, 2, 118, 81.66, dummy_name
0.83, 0.99, 0.62, 0.76, 192, 2, 120, 81.65, dummy_name
0.84, 0.99, 0.61, 0.76, 190, 1, 122, 82.09, dummy_name
0.85, 0.99, 0.61, 0.76, 190, 1, 122, 82.09, dummy_name
0.86, 0.99, 0.59, 0.74, 185, 1, 127, 82.15, dummy_name
0.87, 0.99, 0.59, 0.74, 183, 1, 129, 82.18, dummy_name
0.88, 0.99, 0.58, 0.73, 180, 1, 132, 82.23, dummy_name
0.89, 0.99, 0.57, 0.73, 178, 1, 134, 82.21, dummy_name
0.90, 0.99, 0.56, 0.72, 176, 1, 136, 82.25, dummy_name
0.91, 1.00, 0.55, 0.71, 171, 0, 141, 82.88, dummy_name
0.92, 1.00, 0.54, 0.70, 167, 0, 145, 82.95, dummy_name
0.93, 1.00, 0.52, 0.68, 161, 0, 151, 83.03, dummy_name
0.94, 1.00, 0.50, 0.67, 157, 0, 155, 83.13, dummy_name
0.95, 1.00, 0.48, 0.65, 150, 0, 162, 83.22, dummy_name
0.96, 1.00, 0.47, 0.64, 146, 0, 166, 83.37, dummy_name
0.97, 1.00, 0.41, 0.59, 129, 0, 183, 83.73, dummy_name
0.98, 1.00, 0.36, 0.52, 111, 0, 201, 83.96, dummy_name
0.99, 1.00, 0.19, 0.31, 58, 0, 254, 83.72, dummy_name
