0.50, 0.88, 0.67, 0.76, 210, 29, 102, 65.73
0.51, 0.88, 0.67, 0.76, 210, 28, 102, 66.01
0.52, 0.89, 0.67, 0.77, 210, 27, 102, 66.29
0.53, 0.89, 0.66, 0.76, 206, 26, 106, 66.30
0.54, 0.89, 0.66, 0.76, 205, 26, 107, 66.25
0.55, 0.89, 0.65, 0.75, 203, 24, 109, 66.79
0.56, 0.90, 0.64, 0.75, 200, 23, 112, 66.95
0.57, 0.90, 0.64, 0.75, 199, 22, 113, 67.19
0.58, 0.90, 0.63, 0.74, 197, 21, 115, 67.53
0.59, 0.91, 0.62, 0.74, 195, 20, 117, 67.77
0.60, 0.91, 0.62, 0.73, 192, 19, 120, 67.88
0.61, 0.91, 0.62, 0.74, 192, 18, 120, 68.21
0.62, 0.91, 0.62, 0.74, 192, 18, 120, 68.21
0.63, 0.92, 0.60, 0.73, 188, 17, 124, 68.54
0.64, 0.92, 0.60, 0.73, 188, 17, 124, 68.54
0.65, 0.92, 0.60, 0.73, 188, 17, 124, 68.54
0.66, 0.92, 0.59, 0.72, 183, 16, 129, 68.72
0.67, 0.92, 0.58, 0.72, 182, 15, 130, 68.95
0.68, 0.92, 0.58, 0.71, 181, 15, 131, 69.05
0.69, 0.92, 0.58, 0.71, 180, 15, 132, 69.09
0.70, 0.92, 0.57, 0.70, 177, 15, 135, 69.13
0.71, 0.92, 0.56, 0.70, 176, 15, 136, 69.16
0.72, 0.93, 0.56, 0.70, 175, 14, 137, 69.47
0.73, 0.92, 0.55, 0.69, 172, 14, 140, 69.40
0.74, 0.93, 0.55, 0.69, 171, 13, 141, 69.77
0.75, 0.93, 0.54, 0.69, 170, 13, 142, 69.80
0.76, 0.93, 0.53, 0.68, 166, 13, 146, 69.70
0.77, 0.93, 0.53, 0.67, 164, 13, 148, 69.68
0.78, 0.92, 0.51, 0.66, 160, 13, 152, 69.59
0.79, 0.92, 0.51, 0.65, 158, 13, 154, 69.76
0.80, 0.92, 0.49, 0.64, 154, 13, 158, 69.74
0.81, 0.93, 0.49, 0.64, 152, 12, 160, 70.12
0.82, 0.94, 0.48, 0.63, 149, 10, 163, 71.18
0.83, 0.96, 0.46, 0.62, 143, 6, 169, 73.46
0.84, 0.98, 0.44, 0.60, 136, 3, 176, 75.31
0.85, 0.98, 0.40, 0.57, 125, 2, 187, 77.04
0.86, 0.98, 0.38, 0.55, 120, 2, 192, 77.00
0.87, 0.98, 0.37, 0.54, 116, 2, 196, 77.11
0.88, 0.98, 0.37, 0.53, 114, 2, 198, 77.27
0.89, 0.98, 0.36, 0.52, 111, 2, 201, 77.32
0.90, 0.98, 0.34, 0.50, 106, 2, 206, 77.51
0.91, 0.98, 0.31, 0.48, 98, 2, 214, 77.48
0.92, 0.98, 0.31, 0.47, 96, 2, 216, 77.49
0.93, 0.99, 0.29, 0.45, 92, 1, 220, 78.46
0.94, 0.99, 0.28, 0.44, 88, 1, 224, 78.37
0.95, 0.99, 0.27, 0.42, 83, 1, 229, 78.66
0.96, 1.00, 0.25, 0.40, 77, 0, 235, 79.70
0.97, 1.00, 0.20, 0.34, 63, 0, 249, 80.47
0.98, 1.00, 0.13, 0.24, 42, 0, 270, 82.44
0.99, 1.00, 0.06, 0.11, 19, 0, 293, 83.83
